"","hs6","Tariff","tarrif_increase","date","imposed_by"
"74254",611220,"us300b1",0.15,20190901,"USA"
"74255",611231,"us300b1",0.15,20190901,"USA"
"74256",611239,"us300b1",0.15,20190901,"USA"
"74257",611241,"us300b1",0.15,20190901,"USA"
"74258",611249,"us300b1",0.15,20190901,"USA"
"74259",611300,"us300b1",0.15,20190901,"USA"
"74260",611420,"us300b1",0.15,20190901,"USA"
"74261",611430,"us300b1",0.15,20190901,"USA"
"74262",611490,"us300b1",0.15,20190901,"USA"
"74263",611510,"us300b1",0.15,20190901,"USA"
"74264",611521,"us300b1",0.15,20190901,"USA"
"74265",611522,"us300b1",0,20190901,"USA"
"74266",611529,"us300b1",0.15,20190901,"USA"
"74267",611530,"us300b1",0.15,20190901,"USA"
"74268",611594,"us300b1",0.15,20190901,"USA"
"74269",611595,"us300b1",0.15,20190901,"USA"
"74270",611596,"us300b1",0.15,20190901,"USA"
"74271",611599,"us300b1",0.15,20190901,"USA"
"74272",611610,"us300b1",0.15,20190901,"USA"
"74273",611691,"us300b1",0.15,20190901,"USA"
"74274",611692,"us300b1",0.15,20190901,"USA"
"74275",611693,"us300b1",0.15,20190901,"USA"
"74276",611699,"us300b1",0.15,20190901,"USA"
"74277",611710,"us300b1",0.15,20190901,"USA"
"74278",611780,"us300b1",0.15,20190901,"USA"
"74279",611790,"us300b1",0.15,20190901,"USA"
"74280",620111,"us300b1",0.15,20190901,"USA"
"74281",620112,"us300b1",0.15,20190901,"USA"
"74282",620113,"us300b1",0.15,20190901,"USA"
"74283",620119,"us300b1",0.15,20190901,"USA"
"74284",620191,"us300b1",0.15,20190901,"USA"
"74285",620192,"us300b1",0.15,20190901,"USA"
"74286",620193,"us300b1",0.15,20190901,"USA"
"74287",620199,"us300b1",0.15,20190901,"USA"
"74288",620211,"us300b1",0.15,20190901,"USA"
"74289",620212,"us300b1",0.15,20190901,"USA"
"74290",620213,"us300b1",0.15,20190901,"USA"
"74291",620219,"us300b1",0.15,20190901,"USA"
"74292",620291,"us300b1",0.15,20190901,"USA"
"74293",620292,"us300b1",0.15,20190901,"USA"
"74294",620293,"us300b1",0.15,20190901,"USA"
"74295",620299,"us300b1",0.15,20190901,"USA"
"74296",620311,"us300b1",0.15,20190901,"USA"
"74297",620312,"us300b1",0.15,20190901,"USA"
"74298",620319,"us300b1",0.15,20190901,"USA"
"74299",620322,"us300b1",0.15,20190901,"USA"
"74300",620323,"us300b1",0,20190901,"USA"
"74301",620329,"us300b1",0.15,20190901,"USA"
"74302",620331,"us300b1",0.15,20190901,"USA"
"74303",620332,"us300b1",0.15,20190901,"USA"
"74304",620333,"us300b1",0.15,20190901,"USA"
"74305",620339,"us300b1",0.15,20190901,"USA"
"74306",620341,"us300b1",0.15,20190901,"USA"
"74307",620342,"us300b1",0.15,20190901,"USA"
"74308",620343,"us300b1",0.15,20190901,"USA"
"74309",620349,"us300b1",0.15,20190901,"USA"
"74310",620411,"us300b1",0.15,20190901,"USA"
"74311",620412,"us300b1",0.15,20190901,"USA"
"74312",620413,"us300b1",0.15,20190901,"USA"
"74313",620419,"us300b1",0.15,20190901,"USA"
"74314",620421,"us300b1",0.15,20190901,"USA"
"74315",620422,"us300b1",0.15,20190901,"USA"
"74316",620423,"us300b1",0.15,20190901,"USA"
"74317",620429,"us300b1",0.15,20190901,"USA"
"74318",620431,"us300b1",0.15,20190901,"USA"
"74319",620432,"us300b1",0.15,20190901,"USA"
"74320",620433,"us300b1",0.15,20190901,"USA"
"74321",620439,"us300b1",0.15,20190901,"USA"
"74322",620441,"us300b1",0.15,20190901,"USA"
"74323",620442,"us300b1",0.15,20190901,"USA"
"74324",620443,"us300b1",0.15,20190901,"USA"
"74325",620444,"us300b1",0.15,20190901,"USA"
"74326",620449,"us300b1",0.15,20190901,"USA"
"74327",620451,"us300b1",0.15,20190901,"USA"
"74328",620452,"us300b1",0.15,20190901,"USA"
"74329",620453,"us300b1",0.15,20190901,"USA"
"74330",620459,"us300b1",0.15,20190901,"USA"
"74331",620461,"us300b1",0.15,20190901,"USA"
"74332",620462,"us300b1",0.15,20190901,"USA"
"74333",620463,"us300b1",0.15,20190901,"USA"
"74334",620469,"us300b1",0.15,20190901,"USA"
"74335",620520,"us300b1",0.15,20190901,"USA"
"74336",620530,"us300b1",0.15,20190901,"USA"
"74337",620590,"us300b1",0.15,20190901,"USA"
"74338",620610,"us300b1",0.15,20190901,"USA"
"74339",620620,"us300b1",0.15,20190901,"USA"
"74340",620630,"us300b1",0.15,20190901,"USA"
"74341",620640,"us300b1",0.15,20190901,"USA"
"74342",620690,"us300b1",0.15,20190901,"USA"
"74343",620711,"us300b1",0.15,20190901,"USA"
"74344",620719,"us300b1",0.15,20190901,"USA"
"74345",620721,"us300b1",0.15,20190901,"USA"
"74346",620722,"us300b1",0.15,20190901,"USA"
"74347",620729,"us300b1",0.15,20190901,"USA"
"74348",620791,"us300b1",0.15,20190901,"USA"
"74349",620799,"us300b1",0.15,20190901,"USA"
"74350",620811,"us300b1",0.15,20190901,"USA"
"74351",620819,"us300b1",0.15,20190901,"USA"
"74352",620821,"us300b1",0.15,20190901,"USA"
"74353",620822,"us300b1",0.15,20190901,"USA"
"74354",620829,"us300b1",0.15,20190901,"USA"
"74355",620891,"us300b1",0.15,20190901,"USA"
"74356",620892,"us300b1",0.15,20190901,"USA"
"74357",620899,"us300b1",0.15,20190901,"USA"
"74358",620920,"us300b1",0.15,20190901,"USA"
"74359",620930,"us300b1",0.15,20190901,"USA"
"74360",620990,"us300b1",0.15,20190901,"USA"
"74361",621010,"us300b1",0.15,20190901,"USA"
"74362",621020,"us300b1",0.15,20190901,"USA"
"74363",621030,"us300b1",0.15,20190901,"USA"
"74364",621040,"us300b1",0.15,20190901,"USA"
"74365",621050,"us300b1",0.15,20190901,"USA"
"74366",621111,"us300b1",0.15,20190901,"USA"
"74367",621112,"us300b1",0.15,20190901,"USA"
"74368",621120,"us300b1",0.15,20190901,"USA"
"74369",621132,"us300b1",0.15,20190901,"USA"
"74370",621133,"us300b1",0.15,20190901,"USA"
"74371",621139,"us300b1",0.15,20190901,"USA"
"74372",621142,"us300b1",0.15,20190901,"USA"
"74373",621143,"us300b1",0.15,20190901,"USA"
"74374",621149,"us300b1",0.15,20190901,"USA"
"74375",621210,"us300b1",0.15,20190901,"USA"
"74376",621220,"us300b1",0.15,20190901,"USA"
"74377",621230,"us300b1",0.15,20190901,"USA"
"74378",621290,"us300b1",0.15,20190901,"USA"
"74379",621320,"us300b1",0.15,20190901,"USA"
"74380",621390,"us300b1",0.15,20190901,"USA"
"74381",621410,"us300b1",0.15,20190901,"USA"
"74382",621420,"us300b1",0.15,20190901,"USA"
"74383",621430,"us300b1",0,20190901,"USA"
"74384",621440,"us300b1",0.15,20190901,"USA"
"74385",621490,"us300b1",0.15,20190901,"USA"
"74386",621510,"us300b1",0.15,20190901,"USA"
"74387",621520,"us300b1",0,20190901,"USA"
"74388",621590,"us300b1",0,20190901,"USA"
"74389",621600,"us300b1",0.15,20190901,"USA"
"74390",621710,"us300b1",0.15,20190901,"USA"
"74391",621790,"us300b1",0.15,20190901,"USA"
"74392",630110,"us300b1",0,20190901,"USA"
"74393",630120,"us300b1",0.15,20190901,"USA"
"74394",630130,"us300b1",0.15,20190901,"USA"
"74395",630140,"us300b1",0,20190901,"USA"
"74396",630190,"us300b1",0,20190901,"USA"
"74397",630210,"us300b1",0.15,20190901,"USA"
"74398",630221,"us300b1",0.15,20190901,"USA"
"74399",630222,"us300b1",0,20190901,"USA"
"74400",630229,"us300b1",0.15,20190901,"USA"
"74401",630231,"us300b1",0.15,20190901,"USA"
"74402",630232,"us300b1",0,20190901,"USA"
"74403",630239,"us300b1",0.15,20190901,"USA"
"74404",630240,"us300b1",0.15,20190901,"USA"
"74405",630251,"us300b1",0.15,20190901,"USA"
"74406",630253,"us300b1",0.15,20190901,"USA"
"74407",630259,"us300b1",0.15,20190901,"USA"
"74408",630260,"us300b1",0.15,20190901,"USA"
"74409",630291,"us300b1",0.15,20190901,"USA"
"74410",630293,"us300b1",0,20190901,"USA"
"74411",630299,"us300b1",0.15,20190901,"USA"
"74412",630312,"us300b1",0.15,20190901,"USA"
"74413",630319,"us300b1",0.15,20190901,"USA"
"74414",630391,"us300b1",0.15,20190901,"USA"
"74415",630392,"us300b1",0.15,20190901,"USA"
"74416",630399,"us300b1",0.15,20190901,"USA"
"74417",630411,"us300b1",0.15,20190901,"USA"
"74418",630419,"us300b1",0.15,20190901,"USA"
"74419",630420,"us300b1",0.15,20190901,"USA"
"74420",630491,"us300b1",0.15,20190901,"USA"
"74421",630492,"us300b1",0.15,20190901,"USA"
"74422",630493,"us300b1",0,20190901,"USA"
"74423",630499,"us300b1",0.15,20190901,"USA"
"74424",630510,"us300b1",0.15,20190901,"USA"
"74425",630520,"us300b1",0.15,20190901,"USA"
"74426",630532,"us300b1",0.15,20190901,"USA"
"74427",630533,"us300b1",0.15,20190901,"USA"
"74428",630539,"us300b1",0.15,20190901,"USA"
"74429",630590,"us300b1",0.15,20190901,"USA"
"74430",630612,"us300b1",0,20190901,"USA"
"74431",630619,"us300b1",0.15,20190901,"USA"
"74432",630622,"us300b1",0.15,20190901,"USA"
"74433",630629,"us300b1",0,20190901,"USA"
"74434",630630,"us300b1",0.15,20190901,"USA"
"74435",630640,"us300b1",0.15,20190901,"USA"
"74436",630690,"us300b1",0,20190901,"USA"
"74437",630710,"us300b1",0.15,20190901,"USA"
"74438",630720,"us300b1",0,20190901,"USA"
"74439",630790,"us300b1",0.15,20190901,"USA"
"74440",630800,"us300b1",0.15,20190901,"USA"
"74441",630900,"us300b1",0.15,20190901,"USA"
"74442",631010,"us300b1",0.15,20190901,"USA"
"74443",631090,"us300b1",0.15,20190901,"USA"
"74444",640110,"us300b1",0.15,20190901,"USA"
"74445",640192,"us300b1",0.15,20190901,"USA"
"74446",640199,"us300b1",0.15,20190901,"USA"
"74447",640212,"us300b1",0.15,20190901,"USA"
"74448",640219,"us300b1",0.15,20190901,"USA"
"74449",640220,"us300b1",0,20190901,"USA"
"74450",640291,"us300b1",0.15,20190901,"USA"
"74451",640299,"us300b1",0.15,20190901,"USA"
"74452",640312,"us300b1",0.15,20190901,"USA"
"74453",640319,"us300b1",0.15,20190901,"USA"
"74454",640320,"us300b1",0.15,20190901,"USA"
"74455",640340,"us300b1",0.15,20190901,"USA"
"74456",640351,"us300b1",0.15,20190901,"USA"
"74457",640359,"us300b1",0.15,20190901,"USA"
"74458",640391,"us300b1",0.15,20190901,"USA"
"74459",640399,"us300b1",0.15,20190901,"USA"
"74460",640411,"us300b1",0.15,20190901,"USA"
"74461",640419,"us300b1",0.15,20190901,"USA"
"74462",640420,"us300b1",0.15,20190901,"USA"
"74463",640510,"us300b1",0.15,20190901,"USA"
"74464",640520,"us300b1",0.15,20190901,"USA"
"74465",640590,"us300b1",0.15,20190901,"USA"
"74466",640610,"us300b1",0.15,20190901,"USA"
"74467",640620,"us300b1",0.15,20190901,"USA"
"74468",640690,"us300b1",0.15,20190901,"USA"
"74469",650100,"us300b1",0,20190901,"USA"
"74470",650200,"us300b1",0,20190901,"USA"
"74471",650400,"us300b1",0,20190901,"USA"
"74472",650500,"us300b1",0.15,20190901,"USA"
"74473",650610,"us300b1",0.15,20190901,"USA"
"74474",650691,"us300b1",0,20190901,"USA"
"74475",650699,"us300b1",0,20190901,"USA"
"74476",650700,"us300b1",0,20190901,"USA"
"74477",660110,"us300b1",0,20190901,"USA"
"74478",660191,"us300b1",0,20190901,"USA"
"74479",660199,"us300b1",0,20190901,"USA"
"74480",660200,"us300b1",0.15,20190901,"USA"
"74481",660320,"us300b1",0,20190901,"USA"
"74482",660390,"us300b1",0.15,20190901,"USA"
"74483",670100,"us300b1",0,20190901,"USA"
"74484",670210,"us300b1",0,20190901,"USA"
"74485",670290,"us300b1",0.15,20190901,"USA"
"74486",670300,"us300b1",0.15,20190901,"USA"
"74487",670411,"us300b1",0.15,20190901,"USA"
"74488",670419,"us300b1",0.15,20190901,"USA"
"74489",670420,"us300b1",0,20190901,"USA"
"74490",670490,"us300b1",0.15,20190901,"USA"
"74491",680100,"us300b1",0,20190901,"USA"
"74492",680210,"us300b1",0,20190901,"USA"
"74493",680221,"us300b1",0,20190901,"USA"
"74494",680223,"us300b1",0,20190901,"USA"
"74495",680229,"us300b1",0,20190901,"USA"
"74496",680291,"us300b1",0,20190901,"USA"
"74497",680292,"us300b1",0,20190901,"USA"
"74498",680293,"us300b1",0,20190901,"USA"
"74499",680299,"us300b1",0,20190901,"USA"
"74500",680300,"us300b1",0,20190901,"USA"
"74501",680410,"us300b1",0,20190901,"USA"
"74502",680421,"us300b1",0,20190901,"USA"
"74503",680422,"us300b1",0,20190901,"USA"
"74504",680423,"us300b1",0,20190901,"USA"
"74505",680430,"us300b1",0,20190901,"USA"
"74506",680510,"us300b1",0,20190901,"USA"
"74507",680520,"us300b1",0,20190901,"USA"
"74508",680530,"us300b1",0,20190901,"USA"
"74509",680610,"us300b1",0,20190901,"USA"
"74510",680620,"us300b1",0,20190901,"USA"
"74511",680690,"us300b1",0,20190901,"USA"
"74512",680710,"us300b1",0,20190901,"USA"
"74513",680790,"us300b1",0,20190901,"USA"
"74514",680800,"us300b1",0,20190901,"USA"
"74515",680911,"us300b1",0,20190901,"USA"
"74516",680919,"us300b1",0,20190901,"USA"
"74517",680990,"us300b1",0,20190901,"USA"
"74518",681011,"us300b1",0,20190901,"USA"
"74519",681019,"us300b1",0,20190901,"USA"
"74520",681091,"us300b1",0,20190901,"USA"
"74521",681099,"us300b1",0,20190901,"USA"
"74522",681140,"us300b1",0,20190901,"USA"
"74523",681181,"us300b1",0,20190901,"USA"
"74524",681182,"us300b1",0,20190901,"USA"
"74525",681189,"us300b1",0,20190901,"USA"
"74526",681280,"us300b1",0,20190901,"USA"
"74527",681291,"us300b1",0,20190901,"USA"
"74528",681292,"us300b1",0,20190901,"USA"
"74529",681293,"us300b1",0,20190901,"USA"
"74530",681299,"us300b1",0,20190901,"USA"
"74531",681320,"us300b1",0,20190901,"USA"
"74532",681381,"us300b1",0,20190901,"USA"
"74533",681389,"us300b1",0,20190901,"USA"
"74534",681410,"us300b1",0,20190901,"USA"
"74535",681490,"us300b1",0,20190901,"USA"
"74536",681510,"us300b1",0,20190901,"USA"
"74537",681520,"us300b1",0,20190901,"USA"
"74538",681591,"us300b1",0,20190901,"USA"
"74539",681599,"us300b1",0,20190901,"USA"
"74540",690100,"us300b1",0,20190901,"USA"
"74541",690210,"us300b1",0,20190901,"USA"
"74542",690220,"us300b1",0,20190901,"USA"
"74543",690290,"us300b1",0,20190901,"USA"
"74544",690310,"us300b1",0,20190901,"USA"
"74545",690320,"us300b1",0,20190901,"USA"
"74546",690390,"us300b1",0,20190901,"USA"
"74547",690410,"us300b1",0,20190901,"USA"
"74548",690490,"us300b1",0,20190901,"USA"
"74549",690510,"us300b1",0,20190901,"USA"
"74550",690590,"us300b1",0,20190901,"USA"
"74551",690600,"us300b1",0,20190901,"USA"
"74552",690710,"us300b1",0,20190901,"USA"
"74553",690721,"us300b1",0,20190901,"USA"
"74554",690722,"us300b1",0,20190901,"USA"
"74555",690723,"us300b1",0,20190901,"USA"
"74556",690730,"us300b1",0,20190901,"USA"
"74557",690740,"us300b1",0,20190901,"USA"
"74558",690790,"us300b1",0,20190901,"USA"
"74559",690810,"us300b1",0,20190901,"USA"
"74560",690890,"us300b1",0,20190901,"USA"
"74561",690911,"us300b1",0,20190901,"USA"
"74562",690912,"us300b1",0,20190901,"USA"
"74563",690919,"us300b1",0,20190901,"USA"
"74564",690990,"us300b1",0,20190901,"USA"
"74565",691010,"us300b1",0,20190901,"USA"
"74566",691090,"us300b1",0.15,20190901,"USA"
"74567",691110,"us300b1",0.15,20190901,"USA"
"74568",691190,"us300b1",0.15,20190901,"USA"
"74569",691200,"us300b1",0.15,20190901,"USA"
"74570",691310,"us300b1",0.15,20190901,"USA"
"74571",691390,"us300b1",0.15,20190901,"USA"
"74572",691410,"us300b1",0,20190901,"USA"
"74573",691490,"us300b1",0,20190901,"USA"
"74574",700100,"us300b1",0,20190901,"USA"
"74575",700210,"us300b1",0,20190901,"USA"
"74576",700220,"us300b1",0,20190901,"USA"
"74577",700231,"us300b1",0,20190901,"USA"
"74578",700232,"us300b1",0,20190901,"USA"
"74579",700239,"us300b1",0,20190901,"USA"
"74580",700312,"us300b1",0,20190901,"USA"
"74581",700319,"us300b1",0,20190901,"USA"
"74582",700320,"us300b1",0,20190901,"USA"
"74583",700330,"us300b1",0,20190901,"USA"
"74584",700420,"us300b1",0,20190901,"USA"
"74585",700490,"us300b1",0,20190901,"USA"
"74586",700510,"us300b1",0,20190901,"USA"
"74587",700521,"us300b1",0,20190901,"USA"
"74588",700529,"us300b1",0,20190901,"USA"
"74589",700530,"us300b1",0,20190901,"USA"
"74590",700600,"us300b1",0,20190901,"USA"
"74591",700711,"us300b1",0,20190901,"USA"
"74592",700719,"us300b1",0,20190901,"USA"
"74593",700721,"us300b1",0,20190901,"USA"
"74594",700729,"us300b1",0,20190901,"USA"
"74595",700800,"us300b1",0,20190901,"USA"
"74596",700910,"us300b1",0,20190901,"USA"
"74597",700991,"us300b1",0,20190901,"USA"
"74598",700992,"us300b1",0,20190901,"USA"
"74599",701010,"us300b1",0,20190901,"USA"
"74600",701020,"us300b1",0,20190901,"USA"
"74601",701090,"us300b1",0,20190901,"USA"
"74602",701110,"us300b1",0,20190901,"USA"
"74603",701120,"us300b1",0,20190901,"USA"
"74604",701190,"us300b1",0,20190901,"USA"
"74605",701310,"us300b1",0.15,20190901,"USA"
"74606",701322,"us300b1",0.15,20190901,"USA"
"74607",701328,"us300b1",0.15,20190901,"USA"
"74608",701333,"us300b1",0.15,20190901,"USA"
"74609",701337,"us300b1",0.15,20190901,"USA"
"74610",701341,"us300b1",0.15,20190901,"USA"
"74611",701342,"us300b1",0.15,20190901,"USA"
"74612",701349,"us300b1",0.15,20190901,"USA"
"74613",701391,"us300b1",0.15,20190901,"USA"
"74614",701399,"us300b1",0.15,20190901,"USA"
"74615",701400,"us300b1",0,20190901,"USA"
"74616",701510,"us300b1",0.15,20190901,"USA"
"74617",701590,"us300b1",0.15,20190901,"USA"
"74618",701610,"us300b1",0,20190901,"USA"
"74619",701690,"us300b1",0,20190901,"USA"
"74620",701710,"us300b1",0,20190901,"USA"
"74621",701720,"us300b1",0,20190901,"USA"
"74622",701790,"us300b1",0,20190901,"USA"
"74623",701810,"us300b1",0,20190901,"USA"
"74624",701820,"us300b1",0,20190901,"USA"
"74625",701890,"us300b1",0.15,20190901,"USA"
"74626",701911,"us300b1",0,20190901,"USA"
"74627",701912,"us300b1",0,20190901,"USA"
"74628",701919,"us300b1",0,20190901,"USA"
"74629",701931,"us300b1",0,20190901,"USA"
"74630",701932,"us300b1",0,20190901,"USA"
"74631",701939,"us300b1",0,20190901,"USA"
"74632",701940,"us300b1",0.15,20190901,"USA"
"74633",701951,"us300b1",0,20190901,"USA"
"74634",701952,"us300b1",0,20190901,"USA"
"74635",701959,"us300b1",0,20190901,"USA"
"74636",701990,"us300b1",0,20190901,"USA"
"74637",702000,"us300b1",0,20190901,"USA"
"74638",710110,"us300b1",0.15,20190901,"USA"
"74639",710121,"us300b1",0.15,20190901,"USA"
"74640",710122,"us300b1",0.15,20190901,"USA"
"74641",710210,"us300b1",0.15,20190901,"USA"
"74642",710221,"us300b1",0,20190901,"USA"
"74643",710229,"us300b1",0,20190901,"USA"
"74644",710231,"us300b1",0.15,20190901,"USA"
"74645",710239,"us300b1",0.15,20190901,"USA"
"74646",710310,"us300b1",0.15,20190901,"USA"
"74647",710391,"us300b1",0.15,20190901,"USA"
"74648",710399,"us300b1",0.15,20190901,"USA"
"74649",710410,"us300b1",0.15,20190901,"USA"
"74650",710420,"us300b1",0.15,20190901,"USA"
"74651",710490,"us300b1",0.15,20190901,"USA"
"74652",710510,"us300b1",0,20190901,"USA"
"74653",710590,"us300b1",0,20190901,"USA"
"74654",710610,"us300b1",0,20190901,"USA"
"74655",710691,"us300b1",0,20190901,"USA"
"74656",710692,"us300b1",0,20190901,"USA"
"74657",710700,"us300b1",0,20190901,"USA"
"74658",710811,"us300b1",0,20190901,"USA"
"74659",710812,"us300b1",0,20190901,"USA"
"74660",710813,"us300b1",0,20190901,"USA"
"74661",710820,"us300b1",0,20190901,"USA"
"74662",710900,"us300b1",0,20190901,"USA"
"74663",711011,"us300b1",0,20190901,"USA"
"74664",711019,"us300b1",0,20190901,"USA"
"74665",711021,"us300b1",0,20190901,"USA"
"74666",711029,"us300b1",0,20190901,"USA"
"74667",711031,"us300b1",0,20190901,"USA"
"74668",711039,"us300b1",0,20190901,"USA"
"74669",711041,"us300b1",0,20190901,"USA"
"74670",711049,"us300b1",0,20190901,"USA"
"74671",711100,"us300b1",0,20190901,"USA"
"74672",711230,"us300b1",0,20190901,"USA"
"74673",711291,"us300b1",0,20190901,"USA"
"74674",711292,"us300b1",0,20190901,"USA"
"74675",711299,"us300b1",0,20190901,"USA"
"74676",711311,"us300b1",0.15,20190901,"USA"
"74677",711319,"us300b1",0.15,20190901,"USA"
"74678",711320,"us300b1",0.15,20190901,"USA"
"74679",711411,"us300b1",0,20190901,"USA"
"74680",711419,"us300b1",0,20190901,"USA"
"74681",711420,"us300b1",0,20190901,"USA"
"74682",711510,"us300b1",0,20190901,"USA"
"74683",711590,"us300b1",0,20190901,"USA"
"74684",711610,"us300b1",0.15,20190901,"USA"
"74685",711620,"us300b1",0.15,20190901,"USA"
"74686",711711,"us300b1",0.15,20190901,"USA"
"74687",711719,"us300b1",0.15,20190901,"USA"
"74688",711790,"us300b1",0.15,20190901,"USA"
"74689",711810,"us300b1",0.15,20190901,"USA"
"74690",711890,"us300b1",0.15,20190901,"USA"
"74691",720110,"us300b1",0,20190901,"USA"
"74692",720120,"us300b1",0,20190901,"USA"
"74693",720150,"us300b1",0,20190901,"USA"
"74694",720211,"us300b1",0,20190901,"USA"
"74695",720219,"us300b1",0,20190901,"USA"
"74696",720221,"us300b1",0,20190901,"USA"
"74697",720229,"us300b1",0,20190901,"USA"
"74698",720230,"us300b1",0,20190901,"USA"
"74699",720241,"us300b1",0,20190901,"USA"
"74700",720249,"us300b1",0,20190901,"USA"
"74701",720250,"us300b1",0,20190901,"USA"
"74702",720260,"us300b1",0,20190901,"USA"
"74703",720270,"us300b1",0,20190901,"USA"
"74704",720280,"us300b1",0,20190901,"USA"
"74705",720291,"us300b1",0,20190901,"USA"
"74706",720292,"us300b1",0,20190901,"USA"
"74707",720293,"us300b1",0,20190901,"USA"
"74708",720299,"us300b1",0,20190901,"USA"
"74709",720310,"us300b1",0,20190901,"USA"
"74710",720390,"us300b1",0,20190901,"USA"
"74711",720410,"us300b1",0,20190901,"USA"
"74712",720421,"us300b1",0,20190901,"USA"
"74713",720429,"us300b1",0,20190901,"USA"
"74714",720430,"us300b1",0,20190901,"USA"
"74715",720441,"us300b1",0,20190901,"USA"
"74716",720449,"us300b1",0,20190901,"USA"
"74717",720450,"us300b1",0,20190901,"USA"
"74718",720510,"us300b1",0,20190901,"USA"
"74719",720521,"us300b1",0,20190901,"USA"
"74720",720529,"us300b1",0,20190901,"USA"
"74721",720610,"us300b1",0.15,20190901,"USA"
"74722",720690,"us300b1",0.15,20190901,"USA"
"74723",720711,"us300b1",0.15,20190901,"USA"
"74724",720712,"us300b1",0.15,20190901,"USA"
"74725",720719,"us300b1",0.15,20190901,"USA"
"74726",720720,"us300b1",0.15,20190901,"USA"
"74727",720810,"us300b1",0.15,20190901,"USA"
"74728",720825,"us300b1",0.15,20190901,"USA"
"74729",720826,"us300b1",0.15,20190901,"USA"
"74730",720827,"us300b1",0.15,20190901,"USA"
"74731",720836,"us300b1",0.15,20190901,"USA"
"74732",720837,"us300b1",0.15,20190901,"USA"
"74733",720838,"us300b1",0.15,20190901,"USA"
"74734",720839,"us300b1",0.15,20190901,"USA"
"74735",720840,"us300b1",0.15,20190901,"USA"
"74736",720851,"us300b1",0.15,20190901,"USA"
"74737",720852,"us300b1",0.15,20190901,"USA"
"74738",720853,"us300b1",0.15,20190901,"USA"
"74739",720854,"us300b1",0.15,20190901,"USA"
"74740",720890,"us300b1",0.15,20190901,"USA"
"74741",720915,"us300b1",0.15,20190901,"USA"
"74742",720916,"us300b1",0.15,20190901,"USA"
"74743",720917,"us300b1",0.15,20190901,"USA"
"74744",720918,"us300b1",0.15,20190901,"USA"
"74745",720925,"us300b1",0.15,20190901,"USA"
"74746",720926,"us300b1",0.15,20190901,"USA"
"74747",720927,"us300b1",0.15,20190901,"USA"
"74748",720928,"us300b1",0.15,20190901,"USA"
"74749",720990,"us300b1",0.15,20190901,"USA"
"74750",721011,"us300b1",0.15,20190901,"USA"
"74751",721012,"us300b1",0.15,20190901,"USA"
"74752",721020,"us300b1",0,20190901,"USA"
"74753",721030,"us300b1",0.15,20190901,"USA"
"74754",721041,"us300b1",0.15,20190901,"USA"
"74755",721049,"us300b1",0.15,20190901,"USA"
"74756",721050,"us300b1",0.15,20190901,"USA"
"74757",721061,"us300b1",0.15,20190901,"USA"
"74758",721069,"us300b1",0.15,20190901,"USA"
"74759",721070,"us300b1",0.15,20190901,"USA"
"74760",721090,"us300b1",0.15,20190901,"USA"
"74761",721113,"us300b1",0.15,20190901,"USA"
"74762",721114,"us300b1",0.15,20190901,"USA"
"74763",721119,"us300b1",0.15,20190901,"USA"
"74764",721123,"us300b1",0.15,20190901,"USA"
"74765",721129,"us300b1",0.15,20190901,"USA"
"74766",721190,"us300b1",0.15,20190901,"USA"
"74767",721210,"us300b1",0.15,20190901,"USA"
"74768",721220,"us300b1",0.15,20190901,"USA"
"74769",721230,"us300b1",0.15,20190901,"USA"
"74770",721240,"us300b1",0.15,20190901,"USA"
"74771",721250,"us300b1",0.15,20190901,"USA"
"74772",721260,"us300b1",0.15,20190901,"USA"
"74773",721310,"us300b1",0.15,20190901,"USA"
"74774",721320,"us300b1",0.15,20190901,"USA"
"74775",721391,"us300b1",0.15,20190901,"USA"
"74776",721399,"us300b1",0.15,20190901,"USA"
"74777",721410,"us300b1",0,20190901,"USA"
"74778",721420,"us300b1",0.15,20190901,"USA"
"74779",721430,"us300b1",0.15,20190901,"USA"
"74780",721491,"us300b1",0.15,20190901,"USA"
"74781",721499,"us300b1",0.15,20190901,"USA"
"74782",721510,"us300b1",0.15,20190901,"USA"
"74783",721550,"us300b1",0.15,20190901,"USA"
"74784",721590,"us300b1",0.15,20190901,"USA"
"74785",721610,"us300b1",0.15,20190901,"USA"
"74786",721621,"us300b1",0.15,20190901,"USA"
"74787",721622,"us300b1",0.15,20190901,"USA"
"74788",721631,"us300b1",0.15,20190901,"USA"
"74789",721632,"us300b1",0.15,20190901,"USA"
"74790",721633,"us300b1",0.15,20190901,"USA"
"74791",721640,"us300b1",0.15,20190901,"USA"
"74792",721650,"us300b1",0.15,20190901,"USA"
"74793",721661,"us300b1",0,20190901,"USA"
"74794",721669,"us300b1",0,20190901,"USA"
"74795",721691,"us300b1",0,20190901,"USA"
"74796",721699,"us300b1",0.15,20190901,"USA"
"74797",721710,"us300b1",0.15,20190901,"USA"
"74798",721720,"us300b1",0.15,20190901,"USA"
"74799",721730,"us300b1",0.15,20190901,"USA"
"74800",721790,"us300b1",0.15,20190901,"USA"
"74801",721810,"us300b1",0.15,20190901,"USA"
"74802",721891,"us300b1",0.15,20190901,"USA"
"74803",721899,"us300b1",0.15,20190901,"USA"
"74804",721911,"us300b1",0.15,20190901,"USA"
"74805",721912,"us300b1",0.15,20190901,"USA"
"74806",721913,"us300b1",0.15,20190901,"USA"
"74807",721914,"us300b1",0.15,20190901,"USA"
