"","X","hs4","Tariff","imposed_by","Date","effective_tariff_increase","perc_change_tariff","TIER.1.DESCRIPTION","Sector","Product.Description"
"4297",4297,"5908","chn75b1","CHN",2019-09-01,0,0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Textiles","Textile wicks, woven, plaited or knitted , for lamps, stoves, lighters, candles or the like; incandescent gas mantles and tubular knitted gas mantle fabric therefor, whether or not impregnated."
"4298",4298,"5908","chn75b2","CHN",2019-12-15,0.05,5,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Textiles","Textile wicks, woven, plaited or knitted , for lamps, stoves, lighters, candles or the like; incandescent gas mantles and tubular knitted gas mantle fabric therefor, whether or not impregnated."
"4299",4299,"5909","chn16","CHN",2018-08-08,0,0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Textiles","Textile hosepiping and similar textile tubing, with or without lining, armour or accessories of other materials."
"4300",4300,"5909","chn3","CHN",2018-04-02,0,0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Textiles","Textile hosepiping and similar textile tubing, with or without lining, armour or accessories of other materials."
"4301",4301,"5909","chn34","CHN",2018-07-06,0,0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Textiles","Textile hosepiping and similar textile tubing, with or without lining, armour or accessories of other materials."
"4302",4302,"5909","chn60b1","CHN",2018-09-24,0.05,5,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Textiles","Textile hosepiping and similar textile tubing, with or without lining, armour or accessories of other materials."
"4303",4303,"5909","chn60b2","CHN",2019-05-13,0.05,5,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Textiles","Textile hosepiping and similar textile tubing, with or without lining, armour or accessories of other materials."
"4304",4304,"5909","chn75b1","CHN",2019-09-01,0,0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Textiles","Textile hosepiping and similar textile tubing, with or without lining, armour or accessories of other materials."
"4305",4305,"5909","chn75b2","CHN",2019-12-15,0.05,5,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Textiles","Textile hosepiping and similar textile tubing, with or without lining, armour or accessories of other materials."
"4306",4306,"5910","chn16","CHN",2018-08-08,0,0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Textiles","Transmission or conveyor belts or belting, of textile material, whether or not impregnated, coated, covered or laminated with plastics, or reinforced with metal or other material."
"4307",4307,"5910","chn3","CHN",2018-04-02,0,0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Textiles","Transmission or conveyor belts or belting, of textile material, whether or not impregnated, coated, covered or laminated with plastics, or reinforced with metal or other material."
"4308",4308,"5910","chn34","CHN",2018-07-06,0,0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Textiles","Transmission or conveyor belts or belting, of textile material, whether or not impregnated, coated, covered or laminated with plastics, or reinforced with metal or other material."
"4309",4309,"5910","chn60b1","CHN",2018-09-24,0.1,10,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Textiles","Transmission or conveyor belts or belting, of textile material, whether or not impregnated, coated, covered or laminated with plastics, or reinforced with metal or other material."
"4310",4310,"5910","chn60b2","CHN",2019-05-13,0.1,10,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Textiles","Transmission or conveyor belts or belting, of textile material, whether or not impregnated, coated, covered or laminated with plastics, or reinforced with metal or other material."
"4311",4311,"5910","chn75b1","CHN",2019-09-01,0,0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Textiles","Transmission or conveyor belts or belting, of textile material, whether or not impregnated, coated, covered or laminated with plastics, or reinforced with metal or other material."
"4312",4312,"5910","chn75b2","CHN",2019-12-15,0.05,5,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Textiles","Transmission or conveyor belts or belting, of textile material, whether or not impregnated, coated, covered or laminated with plastics, or reinforced with metal or other material."
"4313",4313,"5911","chn16","CHN",2018-08-08,0,0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Textiles","Textile products and articles, for technical uses, specified in Note 7 to this Chapter."
"4314",4314,"5911","chn3","CHN",2018-04-02,0,0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Textiles","Textile products and articles, for technical uses, specified in Note 7 to this Chapter."
"4315",4315,"5911","chn34","CHN",2018-07-06,0,0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Textiles","Textile products and articles, for technical uses, specified in Note 7 to this Chapter."
"4316",4316,"5911","chn60b1","CHN",2018-09-24,0.0662898086461482,6.62898086461482,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Textiles","Textile products and articles, for technical uses, specified in Note 7 to this Chapter."
"4317",4317,"5911","chn60b2","CHN",2019-05-13,0.0678986489539249,6.78986489539249,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Textiles","Textile products and articles, for technical uses, specified in Note 7 to this Chapter."
"4318",4318,"5911","chn75b1","CHN",2019-09-01,0,0,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Textiles","Textile products and articles, for technical uses, specified in Note 7 to this Chapter."
"4319",4319,"5911","chn75b2","CHN",2019-12-15,0.0516088403077767,5.16088403077767,"Impregnated, coated, covered or laminated textile fabrics; textile articles of a kind suitable for industrial use","Textiles","Textile products and articles, for technical uses, specified in Note 7 to this Chapter."
"4320",4320,"6001","chn16","CHN",2018-08-08,0,0,"Knitted or crocheted fabrics","Textiles","Pile fabrics, including long pile fabrics and terry fabrics, knitted or crocheted."
"4321",4321,"6001","chn3","CHN",2018-04-02,0,0,"Knitted or crocheted fabrics","Textiles","Pile fabrics, including long pile fabrics and terry fabrics, knitted or crocheted."
"4322",4322,"6001","chn34","CHN",2018-07-06,0,0,"Knitted or crocheted fabrics","Textiles","Pile fabrics, including long pile fabrics and terry fabrics, knitted or crocheted."
"4323",4323,"6001","chn60b1","CHN",2018-09-24,0.0988647078722248,9.88647078722248,"Knitted or crocheted fabrics","Textiles","Pile fabrics, including long pile fabrics and terry fabrics, knitted or crocheted."
"4324",4324,"6001","chn60b2","CHN",2019-05-13,0.115879275355054,11.5879275355054,"Knitted or crocheted fabrics","Textiles","Pile fabrics, including long pile fabrics and terry fabrics, knitted or crocheted."
"4325",4325,"6001","chn75b1","CHN",2019-09-01,0,0,"Knitted or crocheted fabrics","Textiles","Pile fabrics, including long pile fabrics and terry fabrics, knitted or crocheted."
"4326",4326,"6001","chn75b2","CHN",2019-12-15,0.05,5,"Knitted or crocheted fabrics","Textiles","Pile fabrics, including long pile fabrics and terry fabrics, knitted or crocheted."
"4327",4327,"6002","chn16","CHN",2018-08-08,0,0,"Knitted or crocheted fabrics","Textiles","Knitted or crocheted fabrics of a width not exceeding 30 cm, containing by weight 5 % or more of elastomeric yarn or rubber thread, other than those of heading 60.01."
"4328",4328,"6002","chn3","CHN",2018-04-02,0,0,"Knitted or crocheted fabrics","Textiles","Knitted or crocheted fabrics of a width not exceeding 30 cm, containing by weight 5 % or more of elastomeric yarn or rubber thread, other than those of heading 60.01."
"4329",4329,"6002","chn34","CHN",2018-07-06,0,0,"Knitted or crocheted fabrics","Textiles","Knitted or crocheted fabrics of a width not exceeding 30 cm, containing by weight 5 % or more of elastomeric yarn or rubber thread, other than those of heading 60.01."
"4330",4330,"6002","chn60b1","CHN",2018-09-24,0.00831974858336735,0.831974858336735,"Knitted or crocheted fabrics","Textiles","Knitted or crocheted fabrics of a width not exceeding 30 cm, containing by weight 5 % or more of elastomeric yarn or rubber thread, other than those of heading 60.01."
"4331",4331,"6002","chn60b2","CHN",2019-05-13,0.0103996857292092,1.03996857292092,"Knitted or crocheted fabrics","Textiles","Knitted or crocheted fabrics of a width not exceeding 30 cm, containing by weight 5 % or more of elastomeric yarn or rubber thread, other than those of heading 60.01."
"4332",4332,"6002","chn75b1","CHN",2019-09-01,0,0,"Knitted or crocheted fabrics","Textiles","Knitted or crocheted fabrics of a width not exceeding 30 cm, containing by weight 5 % or more of elastomeric yarn or rubber thread, other than those of heading 60.01."
"4333",4333,"6002","chn75b2","CHN",2019-12-15,0.05,5,"Knitted or crocheted fabrics","Textiles","Knitted or crocheted fabrics of a width not exceeding 30 cm, containing by weight 5 % or more of elastomeric yarn or rubber thread, other than those of heading 60.01."
"4334",4334,"6003","chn16","CHN",2018-08-08,0,0,"Knitted or crocheted fabrics","Textiles","Knitted or crocheted fabrics of a width not exceeding 30 cm, other than those of heading 60.01 or 60.02."
"4335",4335,"6003","chn3","CHN",2018-04-02,0,0,"Knitted or crocheted fabrics","Textiles","Knitted or crocheted fabrics of a width not exceeding 30 cm, other than those of heading 60.01 or 60.02."
"4336",4336,"6003","chn34","CHN",2018-07-06,0,0,"Knitted or crocheted fabrics","Textiles","Knitted or crocheted fabrics of a width not exceeding 30 cm, other than those of heading 60.01 or 60.02."
"4337",4337,"6003","chn60b1","CHN",2018-09-24,0.0693307057401127,6.93307057401127,"Knitted or crocheted fabrics","Textiles","Knitted or crocheted fabrics of a width not exceeding 30 cm, other than those of heading 60.01 or 60.02."
"4338",4338,"6003","chn60b2","CHN",2019-05-13,0.101050164333696,10.1050164333696,"Knitted or crocheted fabrics","Textiles","Knitted or crocheted fabrics of a width not exceeding 30 cm, other than those of heading 60.01 or 60.02."
"4339",4339,"6003","chn75b1","CHN",2019-09-01,0,0,"Knitted or crocheted fabrics","Textiles","Knitted or crocheted fabrics of a width not exceeding 30 cm, other than those of heading 60.01 or 60.02."
"4340",4340,"6003","chn75b2","CHN",2019-12-15,0.05,5,"Knitted or crocheted fabrics","Textiles","Knitted or crocheted fabrics of a width not exceeding 30 cm, other than those of heading 60.01 or 60.02."
"4341",4341,"6004","chn16","CHN",2018-08-08,0,0,"Knitted or crocheted fabrics","Textiles","Knitted or crocheted fabrics of a width exceeding 30 cm, containing by weight 5 % or more of elastomeric yarn or rubber thread, other than those of heading 60.01."
"4342",4342,"6004","chn3","CHN",2018-04-02,0,0,"Knitted or crocheted fabrics","Textiles","Knitted or crocheted fabrics of a width exceeding 30 cm, containing by weight 5 % or more of elastomeric yarn or rubber thread, other than those of heading 60.01."
"4343",4343,"6004","chn34","CHN",2018-07-06,0,0,"Knitted or crocheted fabrics","Textiles","Knitted or crocheted fabrics of a width exceeding 30 cm, containing by weight 5 % or more of elastomeric yarn or rubber thread, other than those of heading 60.01."
"4344",4344,"6004","chn60b1","CHN",2018-09-24,0.1,10,"Knitted or crocheted fabrics","Textiles","Knitted or crocheted fabrics of a width exceeding 30 cm, containing by weight 5 % or more of elastomeric yarn or rubber thread, other than those of heading 60.01."
"4345",4345,"6004","chn60b2","CHN",2019-05-13,0.15,15,"Knitted or crocheted fabrics","Textiles","Knitted or crocheted fabrics of a width exceeding 30 cm, containing by weight 5 % or more of elastomeric yarn or rubber thread, other than those of heading 60.01."
"4346",4346,"6004","chn75b1","CHN",2019-09-01,0,0,"Knitted or crocheted fabrics","Textiles","Knitted or crocheted fabrics of a width exceeding 30 cm, containing by weight 5 % or more of elastomeric yarn or rubber thread, other than those of heading 60.01."
"4347",4347,"6004","chn75b2","CHN",2019-12-15,0.06,6,"Knitted or crocheted fabrics","Textiles","Knitted or crocheted fabrics of a width exceeding 30 cm, containing by weight 5 % or more of elastomeric yarn or rubber thread, other than those of heading 60.01."
"4348",4348,"6005","chn16","CHN",2018-08-08,0,0,"Knitted or crocheted fabrics","Textiles","Warp knit fabrics (including those made on galloon knitting machines), other than those of headings 60.01 to 60.04."
"4349",4349,"6005","chn3","CHN",2018-04-02,0,0,"Knitted or crocheted fabrics","Textiles","Warp knit fabrics (including those made on galloon knitting machines), other than those of headings 60.01 to 60.04."
"4350",4350,"6005","chn34","CHN",2018-07-06,0,0,"Knitted or crocheted fabrics","Textiles","Warp knit fabrics (including those made on galloon knitting machines), other than those of headings 60.01 to 60.04."
"4351",4351,"6005","chn60b1","CHN",2018-09-24,0.0134572871364772,1.34572871364772,"Knitted or crocheted fabrics","Textiles","Warp knit fabrics (including those made on galloon knitting machines), other than those of headings 60.01 to 60.04."
"4352",4352,"6005","chn60b2","CHN",2019-05-13,0.0201859307047158,2.01859307047158,"Knitted or crocheted fabrics","Textiles","Warp knit fabrics (including those made on galloon knitting machines), other than those of headings 60.01 to 60.04."
"4353",4353,"6005","chn75b1","CHN",2019-09-01,0,0,"Knitted or crocheted fabrics","Textiles","Warp knit fabrics (including those made on galloon knitting machines), other than those of headings 60.01 to 60.04."
"4354",4354,"6005","chn75b2","CHN",2019-12-15,0.00709418624113944,0.709418624113944,"Knitted or crocheted fabrics","Textiles","Warp knit fabrics (including those made on galloon knitting machines), other than those of headings 60.01 to 60.04."
"4355",4355,"6006","chn16","CHN",2018-08-08,0,0,"Knitted or crocheted fabrics","Textiles","Other knitted or crocheted fabrics."
"4356",4356,"6006","chn3","CHN",2018-04-02,0,0,"Knitted or crocheted fabrics","Textiles","Other knitted or crocheted fabrics."
"4357",4357,"6006","chn34","CHN",2018-07-06,0,0,"Knitted or crocheted fabrics","Textiles","Other knitted or crocheted fabrics."
"4358",4358,"6006","chn60b1","CHN",2018-09-24,0.0893290131404843,8.93290131404843,"Knitted or crocheted fabrics","Textiles","Other knitted or crocheted fabrics."
"4359",4359,"6006","chn60b2","CHN",2019-05-13,0.133993519710726,13.3993519710726,"Knitted or crocheted fabrics","Textiles","Other knitted or crocheted fabrics."
"4360",4360,"6006","chn75b1","CHN",2019-09-01,0,0,"Knitted or crocheted fabrics","Textiles","Other knitted or crocheted fabrics."
"4361",4361,"6006","chn75b2","CHN",2019-12-15,0.0506345513501831,5.06345513501831,"Knitted or crocheted fabrics","Textiles","Other knitted or crocheted fabrics."
"4362",4362,"6101","chn16","CHN",2018-08-08,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading 61.03."
"4363",4363,"6101","chn3","CHN",2018-04-02,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading 61.03."
"4364",4364,"6101","chn34","CHN",2018-07-06,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading 61.03."
"4365",4365,"6101","chn60b1","CHN",2018-09-24,0.1,10,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading 61.03."
"4366",4366,"6101","chn60b2","CHN",2019-05-13,0.15,15,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading 61.03."
"4367",4367,"6101","chn75b1","CHN",2019-09-01,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading 61.03."
"4368",4368,"6101","chn75b2","CHN",2019-12-15,0.0237603833385907,2.37603833385907,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind-jackets and similar articles, knitted or crocheted, other than those of heading 61.03."
"4369",4369,"6102","chn16","CHN",2018-08-08,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind- jackets and similar articles, knitted or crocheted, other than those of heading 61.04."
"4370",4370,"6102","chn3","CHN",2018-04-02,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind- jackets and similar articles, knitted or crocheted, other than those of heading 61.04."
"4371",4371,"6102","chn34","CHN",2018-07-06,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind- jackets and similar articles, knitted or crocheted, other than those of heading 61.04."
"4372",4372,"6102","chn60b1","CHN",2018-09-24,0.0927776345760322,9.27776345760322,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind- jackets and similar articles, knitted or crocheted, other than those of heading 61.04."
"4373",4373,"6102","chn60b2","CHN",2019-05-13,0.130509687159713,13.0509687159713,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind- jackets and similar articles, knitted or crocheted, other than those of heading 61.04."
"4374",4374,"6102","chn75b1","CHN",2019-09-01,0.0173135294086703,1.73135294086703,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind- jackets and similar articles, knitted or crocheted, other than those of heading 61.04."
"4375",4375,"6102","chn75b2","CHN",2019-12-15,0.00361118271198388,0.361118271198388,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' overcoats, car-coats, capes, cloaks, anoraks (including ski-jackets), wind-cheaters, wind- jackets and similar articles, knitted or crocheted, other than those of heading 61.04."
"4376",4376,"6103","chn16","CHN",2018-08-08,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear), knitted or crocheted."
"4377",4377,"6103","chn3","CHN",2018-04-02,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear), knitted or crocheted."
"4378",4378,"6103","chn34","CHN",2018-07-06,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear), knitted or crocheted."
"4379",4379,"6103","chn60b1","CHN",2018-09-24,0.0841112955195812,8.41112955195812,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear), knitted or crocheted."
"4380",4380,"6103","chn60b2","CHN",2019-05-13,0.125802574530775,12.5802574530775,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear), knitted or crocheted."
"4381",4381,"6103","chn75b1","CHN",2019-09-01,0.000728737497194104,0.0728737497194104,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear), knitted or crocheted."
"4382",4382,"6103","chn75b2","CHN",2019-12-15,0.00794435224020941,0.794435224020941,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts (other than swimwear), knitted or crocheted."
"4383",4383,"6104","chn16","CHN",2018-08-08,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' suits, ensembles, jackets, blazers, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear), knitted or crocheted."
"4384",4384,"6104","chn3","CHN",2018-04-02,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' suits, ensembles, jackets, blazers, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear), knitted or crocheted."
"4385",4385,"6104","chn34","CHN",2018-07-06,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' suits, ensembles, jackets, blazers, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear), knitted or crocheted."
"4386",4386,"6104","chn60b1","CHN",2018-09-24,0.0950441363548498,9.50441363548498,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' suits, ensembles, jackets, blazers, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear), knitted or crocheted."
"4387",4387,"6104","chn60b2","CHN",2019-05-13,0.142566204532275,14.2566204532275,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' suits, ensembles, jackets, blazers, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear), knitted or crocheted."
"4388",4388,"6104","chn75b1","CHN",2019-09-01,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' suits, ensembles, jackets, blazers, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear), knitted or crocheted."
"4389",4389,"6104","chn75b2","CHN",2019-12-15,0.00247793182257508,0.247793182257508,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' suits, ensembles, jackets, blazers, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts (other than swimwear), knitted or crocheted."
"4390",4390,"6105","chn16","CHN",2018-08-08,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' shirts, knitted or crocheted."
"4391",4391,"6105","chn3","CHN",2018-04-02,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' shirts, knitted or crocheted."
"4392",4392,"6105","chn34","CHN",2018-07-06,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' shirts, knitted or crocheted."
"4393",4393,"6105","chn60b1","CHN",2018-09-24,0.1,10,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' shirts, knitted or crocheted."
"4394",4394,"6105","chn60b2","CHN",2019-05-13,0.15,15,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' shirts, knitted or crocheted."
"4395",4395,"6105","chn75b1","CHN",2019-09-01,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' shirts, knitted or crocheted."
"4396",4396,"6105","chn75b2","CHN",2019-12-15,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' shirts, knitted or crocheted."
"4397",4397,"6106","chn16","CHN",2018-08-08,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' blouses, shirts and shirt-blouses, knitted or crocheted."
"4398",4398,"6106","chn3","CHN",2018-04-02,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' blouses, shirts and shirt-blouses, knitted or crocheted."
"4399",4399,"6106","chn34","CHN",2018-07-06,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' blouses, shirts and shirt-blouses, knitted or crocheted."
"4400",4400,"6106","chn60b1","CHN",2018-09-24,0.1,10,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' blouses, shirts and shirt-blouses, knitted or crocheted."
"4401",4401,"6106","chn60b2","CHN",2019-05-13,0.15,15,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' blouses, shirts and shirt-blouses, knitted or crocheted."
"4402",4402,"6106","chn75b1","CHN",2019-09-01,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' blouses, shirts and shirt-blouses, knitted or crocheted."
"4403",4403,"6106","chn75b2","CHN",2019-12-15,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' blouses, shirts and shirt-blouses, knitted or crocheted."
"4404",4404,"6107","chn16","CHN",2018-08-08,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles, knitted or crocheted."
"4405",4405,"6107","chn3","CHN",2018-04-02,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles, knitted or crocheted."
"4406",4406,"6107","chn34","CHN",2018-07-06,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles, knitted or crocheted."
"4407",4407,"6107","chn60b1","CHN",2018-09-24,0.0567015133521917,5.67015133521917,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles, knitted or crocheted."
"4408",4408,"6107","chn60b2","CHN",2019-05-13,0.0850522700282875,8.50522700282875,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles, knitted or crocheted."
"4409",4409,"6107","chn75b1","CHN",2019-09-01,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles, knitted or crocheted."
"4410",4410,"6107","chn75b2","CHN",2019-12-15,0.0229763827507644,2.29763827507644,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Men's or boys' underpants, briefs, nightshirts, pyjamas, bathrobes, dressing gowns and similar articles, knitted or crocheted."
"4411",4411,"6108","chn16","CHN",2018-08-08,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' slips, petticoats, briefs, panties, nightdresses, pyjamas, nTgligTs, bathrobes, dressing gowns and similar articles, knitted or crocheted."
"4412",4412,"6108","chn3","CHN",2018-04-02,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' slips, petticoats, briefs, panties, nightdresses, pyjamas, nTgligTs, bathrobes, dressing gowns and similar articles, knitted or crocheted."
"4413",4413,"6108","chn34","CHN",2018-07-06,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' slips, petticoats, briefs, panties, nightdresses, pyjamas, nTgligTs, bathrobes, dressing gowns and similar articles, knitted or crocheted."
"4414",4414,"6108","chn60b1","CHN",2018-09-24,0.1,10,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' slips, petticoats, briefs, panties, nightdresses, pyjamas, nTgligTs, bathrobes, dressing gowns and similar articles, knitted or crocheted."
"4415",4415,"6108","chn60b2","CHN",2019-05-13,0.15,15,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' slips, petticoats, briefs, panties, nightdresses, pyjamas, nTgligTs, bathrobes, dressing gowns and similar articles, knitted or crocheted."
"4416",4416,"6108","chn75b1","CHN",2019-09-01,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' slips, petticoats, briefs, panties, nightdresses, pyjamas, nTgligTs, bathrobes, dressing gowns and similar articles, knitted or crocheted."
"4417",4417,"6108","chn75b2","CHN",2019-12-15,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Women's or girls' slips, petticoats, briefs, panties, nightdresses, pyjamas, nTgligTs, bathrobes, dressing gowns and similar articles, knitted or crocheted."
